"","Metab","Nobs","Beta","SE","P","Model","P_fdr"
"43","C8_QI3437",7631,-0.0676210808663054,0.0140714564886282,1.5742566041507e-06,"lmer",2.78522322272817e-05
"44","C8_QI8783",7633,-0.0626073167654127,0.0143216093728462,1.25131220233233e-05,"lmer",0.000125131220233233
"45","C8_QI8717",7633,-0.102952814765024,0.0149320047709131,5.83506162545175e-12,"lmer",2.23677362308984e-10
"46","C8_QI8654",7622,-0.00809537166170663,0.0144606737279452,0.575619357831889,"lmer",0.703996411243707
"47","C8_QI3670",7607,-0.0453910551706543,0.0137297522928538,0.000950906988778995,"lmer",0.00446344096773814
"48","C8_QI3679",7633,-0.0454467127491733,0.0135170133995469,0.000777329901166425,"lmer",0.00372470577642245
"49","C8_QI3698",7630,-0.0283543873173829,0.0147004817335909,0.0537937999330646,"lmer",0.117834037948618
"50","C8_QI8300",7631,-0.0323585738121645,0.0148706076420554,0.0295861119611016,"lmer",0.0739652799027539
"51","C8_QI8223",7633,0.050988685546838,0.0135151480650342,0.000162858129902548,"lmer",0.00101236134804286
"52","C8_QI8146",7632,-0.0443376111555806,0.0129369768755001,0.000613380644219672,"lmer",0.00306690322109836
"53","C8_QI8066",7633,-0.00729624069858701,0.0143518813850338,0.611200667451,"lmer",0.720258196076676
"54","C8_QI7914",7630,-0.062913151070801,0.0141405895882059,8.75341313429528e-06,"lmer",9.58707152803768e-05
"55","C8_QI7760",7630,-0.00735987475783041,0.0149382096128098,0.622247884107969,"lmer",0.722813198711277
"56","C8_QI4968",7608,-0.0470619946715868,0.0145330867883192,0.00120793672501878,"lmer",0.0055565089350864
"57","C8_QI4993",7631,-0.040349048668427,0.013789160371699,0.00344252414652578,"lmer",0.0118291564388767
"58","C8_QI7229",7624,-0.0416794100912361,0.0142453258418928,0.00344588470175972,"lmer",0.0118291564388767
"59","C8_QI7070",7620,-0.00832531345528298,0.0141090265279833,0.555162760777679,"lmer",0.703996411243707
"60","C18_Eicosapentaenoic.acid",7602,-0.0351420822181953,0.0135884021012608,0.00972398784953482,"lmer",0.0286732975050386
"61","C18_Docosahexaenoic.acid",7602,-0.0195422503295793,0.0131957691007072,0.13866487788383,"lmer",0.239532024772386
"62","C18_Docosapentaenoic.acid..22n.6.",7602,0.000622259480573177,0.0138659626033733,0.964206782965927,"lmer",0.972664737202471
"63","C18_X11.methyl.lauric.acid",7601,-0.0261635283666188,0.014011168398482,0.0618953409829275,"lmer",0.128731209449127
"64","C18_QI46395",7599,-0.0255067560310486,0.0137008335224667,0.0626865019926183,"lmer",0.128731209449127
"65","C18_QI46396",7596,-0.0301565278973127,0.0136342889522184,0.0270100871776621,"lmer",0.0682672533061789
"66","C18_QI46781",7602,-0.00776216587185299,0.0137672483695139,0.572897759499773,"lmer",0.703996411243707
"67","C18_QI46812",7602,-0.00721912282447906,0.0138356532895854,0.601841227851188,"lmer",0.717220116092089
"68","C18_QI47166",7601,-0.0321597298300965,0.0131127010301554,0.0142073507436561,"lmer",0.0389010794171536
"69","C18_QI49700",7602,-0.0287414855067339,0.0137817172116719,0.0370600481509792,"lmer",0.0887896986950544
"70","C18_QI49706",7602,-0.0285205669911128,0.0137752582034554,0.0384477152605386,"lmer",0.0911646856693183
"71","C18_QI49710",7602,-0.0271808018002298,0.0138595924946663,0.0498984532073848,"lmer",0.111423730463092
"72","C18_QI49714",7601,-0.0299275788049607,0.013820431472566,0.030384491377894,"lmer",0.0751444410421035
"73","C18_QI49716",7602,-0.028453736769614,0.0138403997742838,0.0398323686471078,"lmer",0.0934841304983143
"74","C18_QI49720",7601,-0.0260810682914876,0.0138632615401602,0.0599692474060112,"lmer",0.126540613792501
"75","C18_QI49721",7602,-0.0278575685533984,0.013916461890078,0.0453458272536466,"lmer",0.104295402683387
"76","C18_QI49733",7601,-0.0274406237868366,0.0139671856272164,0.0494922558723217,"lmer",0.111423730463092
"77","C18_QI10880",7599,-0.0436493095769139,0.0143918701121205,0.00243045308100004,"lmer",0.00901619691338726
"78","C18_QI11017",7602,-0.0547050112913908,0.014196769056359,0.000117525763335837,"lmer",0.00087196534087879
"79","C18_QI11070",7602,-0.0555559275393172,0.0142393730180676,9.64378093374919e-05,"lmer",0.000764851591297349
"80","C18_QI11584",7602,-0.0495504986318843,0.0143164505717394,0.000541035904055273,"lmer",0.00282814222574347
"81","C18_QI11587",7599,-0.0462006784685147,0.0143719911525219,0.00131171783129824,"lmer",0.0057542377020637
"82","C18_QI11740",7602,-0.0522222767360508,0.0142690784125804,0.0002541907481701,"lmer",0.00146159680197808
"83","C18_QI11743",7601,-0.0525310390576618,0.0142056019695923,0.000219001422647177,"lmer",0.0013255349265487
"84","C18_QI11750",7602,-0.054332222185504,0.0142180815213994,0.000133842594095813,"lmer",0.000946515817455373
"85","C18_QI11755",7602,-0.0539684107438493,0.0142367601300708,0.000151404462222697,"lmer",0.000996158324416554
"86","C18_QI12574",7601,-0.0119660161695939,0.0136135107574159,0.379440882219061,"lmer",0.532142700673074
"87","C18_QI13002",7602,-0.0133459057307326,0.0128607094030362,0.299433545600996,"lmer",0.438660608205281
"88","C18_QI13014",7602,-0.00599742109711375,0.0129826625162088,0.644127154258524,"lmer",0.739041016626146
"89","C18_QI13135",7600,-0.0766980543657714,0.0140611687331019,5.07952562058512e-08,"lmer",1.29810099192731e-06
"90","C18_QI13137",7602,-0.0584694330347649,0.012993260513778,6.91241158330569e-06,"lmer",8.36765612715952e-05
"91","C18_QI13138",7602,-0.0536571167870227,0.0130158679984924,3.79535285223105e-05,"lmer",0.000349172462405257
"92","C18_QI13141",7602,-0.0584582929941362,0.0129027826453626,5.98312938908436e-06,"lmer",8.09482211464355e-05
"93","C18_QI13144",7600,-0.060409231344327,0.0131230306234034,4.23504113140947e-06,"lmer",6.08787162640112e-05
"94","C18_QI13468",7594,-0.0473986747302535,0.0125051829016589,0.000151690548446149,"lmer",0.000996158324416554
"95","C18_QI13541",7601,-0.0148881418819075,0.0129492038094381,0.250294908395838,"lmer",0.393086809068937
"96","C18_QI13534",7602,-0.0151054506288958,0.0129380375164001,0.243039867237492,"lmer",0.38818867683766
"97","C18_QI13537",7599,-0.0133330828117823,0.0132567240596069,0.31456775458259,"lmer",0.452191147212473
"98","C18_QI13538",7602,-0.0143125320837102,0.01289663978857,0.267129230781902,"lmer",0.409598153865583
"99","C18_QI13627",7596,-0.049963071789621,0.0132051866454508,0.000155920433386939,"lmer",0.000996158324416554
"100","C18_QI13636",7601,-0.0473717554011,0.0132107083521017,0.000338301248248281,"lmer",0.00189778749017328
"101","C18_QI13637",7602,-0.0527273390627388,0.012987492162392,4.96635164492045e-05,"lmer",0.000439331107050655
"102","C18_QI13639",7602,-0.0503273550160587,0.0130062897819235,0.000110114308965291,"lmer",0.000844209702067233
"103","C18_QI13640",7602,-0.00918895735047516,0.0136564384165866,0.50105539448329,"lmer",0.670015934483469
"104","C18_QI13642",7602,-0.0401649578966607,0.0133463212170961,0.00262658855977377,"lmer",0.00958913283726933
"105","C18_QI14104",7598,-0.0390066464497517,0.014279743178193,0.00631895106407368,"lmer",0.0196399830369858
"106","C18_QI15160",7602,0.0580081782890149,0.0119353943670001,1.20284491691846e-06,"lmer",2.30545275742706e-05
"107","C18_QI15652",7602,0.0235286839031324,0.014677439864048,0.108966020149287,"lmer",0.200497477074688
"108","C18_QI16352",7602,-0.0309576612836689,0.013561407526072,0.0224727028381429,"lmer",0.0580755241884592
"109","C18_QI16867",7597,-0.0087892194199074,0.014180856739022,0.535412917085771,"lmer",0.695734299038008
"110","C18_QI17491",7601,-0.0431520679622989,0.0136144026603204,0.00153274284904735,"lmer",0.00630911647078192
"111","C18_QI18689",7602,0.0406111541710579,0.0119861913013027,0.000708363014073962,"lmer",0.00346645730291513
"112","C18_QI18681",7601,-0.0359220268369837,0.0140343039445087,0.0104995002238807,"lmer",0.03047711590703
"113","C18_QI18792",7602,-0.0208556341330635,0.0134647893331089,0.121448569426276,"lmer",0.21994622809483
"114","C18_QI19318",7602,0.00294576734394943,0.0135227203790152,0.827561044333834,"lmer",0.877138434086553
"115","C18_QI19592",7596,0.0311196649578265,0.0106013667078301,0.0033457722265341,"lmer",0.0118291564388767
"116","C18_QI19734",7601,0.02114804037794,0.0122479665361462,0.0842802830402358,"lmer",0.165679188882515
"117","C18_QI19857",7596,0.0305480356849555,0.011949718432577,0.0106007359676626,"lmer",0.03047711590703
"118","C18_QI19930",7602,-0.0360444391804918,0.0135899546829753,0.00801243976548151,"lmer",0.0242481729744835
"119","C18_QI20106",7600,-0.0230412577293565,0.0141965378035484,0.104627635407804,"lmer",0.194761366123613
"120","C18_QI20356",7602,0.0352811991643989,0.0111319408919264,0.00153613270592951,"lmer",0.00630911647078192
"121","C18_QI21039",7602,-0.0184188495885252,0.0131928031477429,0.162719504439075,"lmer",0.275187397213141
"122","C18_QI21046",7602,-0.0307217946381869,0.0128543239668226,0.0168758178645536,"lmer",0.0456639777511449
"123","C18_QI21963",7595,-0.00375663071994912,0.0139284947359868,0.787392674145407,"lmer",0.846263154455344
"124","HILIC_CAR.13.0",7636,-0.0414873188223789,0.0130455081163427,0.0014780421452924,"lmer",0.00629536469291207
"125","HILIC_CAR.16.4",7633,-0.0470795506284215,0.0136794466927439,0.000581417864383855,"lmer",0.00297169130685081
"126","HILIC_PC.P.36.5.or.PC.O.36.6",7636,0.0280610740422649,0.0147259250431418,0.0567460371754353,"lmer",0.120848042132871
"127","HILIC_PC.P.35.1.or.PC.O.35.2",7636,0.111781190398023,0.0142026945108992,4.06941197853079e-15,"lmer",2.33991188765521e-13
"128","HILIC_PC.P.38.6.or.PC.O.38.7",7636,0.00782890239750124,0.0128867749714752,0.543529547750252,"lmer",0.698389921690268
"129","HILIC_LPE.22.6",7636,-0.0196034020101581,0.013266853104666,0.139553440519564,"lmer",0.239532024772386
"130","HILIC_PE.P.35.2.or.PE.O.35.3",7635,0.105346847683937,0.0148661352027667,1.50574140723719e-12,"lmer",6.92641047329108e-11
"131","HILIC_PE.P.38.6.or.PE.O.38.7",7636,-0.000488803957395966,0.0129579200134261,0.969910070332021,"lmer",0.97414548548631
"132","HILIC_PE.P.38.4.or.PE.O.38.5",7636,0.126652294189355,0.0144507352101207,2.31024135478805e-18,"lmer",1.77118503867084e-16
"133","HILIC_PE.P.40.6.or.PE.O.40.7",7636,0.017960866062566,0.0129587610498578,0.165791239966036,"lmer",0.277507024534961
"134","HILIC_PE.38.6",7636,-0.0106805897805682,0.0128918677086068,0.407432313334089,"lmer",0.564514651005063
"135","HILIC_PE.40.6",7636,0.000196273280712868,0.0131046777520549,0.988050721544671,"lmer",0.988050721544671
"136","HILIC_QI03113",7624,-0.0180821401945958,0.0138014016657167,0.190184696611331,"lmer",0.31469410230652
"137","HILIC_QI03469",7634,0.0687563947928209,0.0131313871310764,1.69060281634425e-07,"lmer",3.53489679781071e-06
"138","HILIC_QI03413",7636,0.0404878581816774,0.0135664707740039,0.00285101177345673,"lmer",0.0102458235608601
"139","HILIC_QI04038",7636,0.0366368283995237,0.011762032297187,0.00184943801356739,"lmer",0.00733397832966377
"140","HILIC_QI04484",7617,-0.0316218531124439,0.0139638630429563,0.0235690283532595,"lmer",0.0602319613472188
"141","HILIC_QI06581",7618,-0.0601578567430167,0.01357825859993,9.5421484726437e-06,"lmer",9.97588249412751e-05
"142","HILIC_QI14027",7636,-0.0261130539985264,0.0135824324610458,0.0545757927421533,"lmer",0.118419172931087
"143","HILIC_QI14075",7636,0.0130142309302873,0.0145674711223293,0.371685928604958,"lmer",0.52446480723399
"144","HILIC_QI14851",7632,-0.0230015425166119,0.0141201515465782,0.103359838801412,"lmer",0.194761366123613
"145","HILIC_QI14871",7636,-0.0245327454307118,0.0131702682430803,0.0625413380513977,"lmer",0.128731209449127
"146","HILIC_QI14939",7636,0.146143381696171,0.014949623301811,1.95744268078271e-22,"lmer",2.40276801721515e-20
"147","HILIC_QI14950",7636,-0.00217250505474201,0.0133473030049289,0.870706237099324,"lmer",0.89803782301724
"148","HILIC_QI14962",7636,-0.00589021468146184,0.0146612869250904,0.687877266829874,"lmer",0.774164576114818
"149","HILIC_QI16652",7636,-0.064802754619825,0.0136800898574653,2.21013211578442e-06,"lmer",3.50225540739433e-05
"150","HILIC_QI18275",7634,-0.0497025706359269,0.0143554887993505,0.000538689584420112,"lmer",0.00282814222574347
"151","HILIC_QI18984",7636,0.0683617665794567,0.0112467731463717,1.29033110733241e-09,"lmer",3.70970193358068e-08
"152","HILIC_QI19128",7634,0.115539041584375,0.0118191213344312,2.08936349323056e-22,"lmer",2.40276801721515e-20
"153","HILIC_QI19305",7636,0.0721978952079391,0.0116862347894795,6.94856002238497e-10,"lmer",2.28309829306935e-08
"154","C8_LPC.17.0.0.0",7634,-0.0219680834159827,0.0151947294769647,0.148283392975427,"lmer",0.252630965809987
"155","C8_TG.54.3",7634,-0.0156283025812947,0.0148337565610386,0.292117240869577,"lmer",0.430685675641043
"156","C8_QI12040",7634,0.0176843920651639,0.0154119389943855,0.251233743187538,"lmer",0.393086809068937
"157","C8_QI11962",7634,0.0112692800739591,0.015476555777801,0.466543650363962,"lmer",0.638720473712566
"158","C8_QI11946",7634,-0.00435510016275051,0.014551329038241,0.764725962340902,"lmer",0.825760428818814
"159","C8_QI295",7634,-0.00529008999808936,0.0147001029753972,0.718957065388718,"lmer",0.798841183765242
"160","C8_QI11950",7634,0.00116208114613956,0.0148003271475271,0.937418833409378,"lmer",0.954010317186535
"161","C8_QI303",7634,-0.0212240686190282,0.0153390662712361,0.166504214720976,"lmer",0.277507024534961
"162","C8_QI300",7634,-0.00164127430198549,0.0146835708411127,0.911004024644777,"lmer",0.935405918162048
"163","C8_QI11918",7634,0.00266991148502194,0.0151228593260497,0.859868313460939,"lmer",0.890854558991062
"164","C8_QI320",7634,0.00384081398434786,0.015160035207256,0.800003977223178,"lmer",0.855818208192237
"165","C8_QI357",7634,0.00706480867348762,0.0149801139226963,0.637217848391413,"lmer",0.736482940351884
"166","C8_QI11802",7634,-0.00157266253706013,0.0154030105134028,0.918679298435943,"lmer",0.939094393956741
"167","C8_QI11801",7634,0.00535678336434692,0.015383330670935,0.727684892800935,"lmer",0.803056636505164
"168","C8_QI502",7632,-0.0235527796823337,0.0153634331913816,0.125308592208741,"lmer",0.225163876625082
